station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,936.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,987.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,8,2,0,2
55306,2022-01-08 00:00:00+00,1,6,False,False,25946,654.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,8,2,0,2
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,377.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,7,2,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,259.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,7,2,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,177.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,129.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,157.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,256.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,456.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,566.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,801.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1305.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1548.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1768.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1806.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1799.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1601.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1558.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1503.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1369.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,1138.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,995.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,809.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,743.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,582.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-09 00:00:00+00,1,7,False,False,22035,333.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,202.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,2
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,111.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,2
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,75.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,113.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,199.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,692.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1934.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1844.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1910.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1693.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1631.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1622.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1684.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1697.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1747.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,2045.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,2037.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,2174.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,1509.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,975.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,3,0,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,778.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,713.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,513.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-10 00:00:00+00,1,1,False,False,28217,319.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,173.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,133.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,60.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,105.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,210.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,696.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,2005.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1831.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1934.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1842.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1757.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1666.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1737.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1704.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1711.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,2066.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,2143.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,2189.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,1509.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,957.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,852.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,12,6,0,2
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,728.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,12,6,0,2
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,576.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,5,1,0,2
55306,2022-01-11 00:00:00+00,1,2,False,False,28892,308.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,5,1,0,2
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,177.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,110.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,75.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,116.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,191.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,709.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1935.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1948.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1955.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1781.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,2
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1731.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1728.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1744.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,10,3,1,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1691.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,10,3,1,0
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1853.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,2081.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,7,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,2268.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,17,8,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,2194.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,17,8,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1638.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,1044.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,838.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,786.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,2,0,0,1
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,655.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,2
55306,2022-01-12 00:00:00+00,1,3,False,False,29513,265.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,4,0,2
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,164.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,99.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,62.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,85.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,196.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,642.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,2031.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1877.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1913.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1759.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1725.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1661.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1738.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1609.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1842.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,2068.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,2107.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,2220.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1714.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,8,0,2
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,1053.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,9,16,8,0,2
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,931.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,926.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,572.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-13 00:00:00+00,1,4,False,False,29282,288.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,177.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,0
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,109.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,2,0,0
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,75.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,110.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,2,0,0
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,200.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,715.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-01-14 00:00:00+00,1,5,False,False,32607,1936.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
